# Windows Version: 10.0.14986.1000 (WinBuild.160101.0800)
# CPU: Intel(R) Core(TM) i7-6560U CPU @ 2.20GHz
# Memory: 15.85 GB
# Linux Kernel Version: 4.8.12-moby
# Linux Total Memory: 1.934 GiB
# Linux CPUs: 2
#
# BW: Message sizes (in Bytes) vs Average Bandwidth (in Mb/s) + individual results
# Index 0: BW: Host loopback mode blocking (msg recv())
2048 2672 2588 2054 3548 2498
3072 3420.5 3302 4134 2604 3642
4096 3495 3228 3808 3751 3193
5120 4047 3826 4192 4677 3493
8192 2819.75 2260 2935 3094 2990
9018 3321.75 3118 3550 3388 3231
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 23: BW: Transmit to VM poll() both (bulk recv())
8 16 3 2 30 29
128 148 261 208 56 67
512 1382.75 1476 1588 873 1594
1024 1994.25 1962 2053 2196 1766
1518 2202.5 2833 2301 1262 2414
2048 3092.75 3304 2630 2574 3863
3072 2752 2917 2947 2156 2988
4096 2386.25 543 2361 3479 3162
5120 3268.75 3285 3415 1940 4435
8192 2750.75 3145 2472 3046 2340
9018 3004.25 2763 2963 3003 3288
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053
# 16384: send() Error: 10053


# Index 24: connect() from VM
# time (ms) vs count vs cumulative percent
1 1902  95.10
2 74  98.80
3 13  99.45
4 6  99.75
5 2  99.85
6 1  99.90
7 0  99.90
8 1  99.95
9 0  99.95
10 0  99.95
20 1 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 25: connect() to VM
# time (ms) vs count vs cumulative percent
1 1753  87.65
2 159  95.60
3 38  97.50
4 16  98.30
5 19  99.25
6 6  99.55
7 4  99.75
8 3  99.90
9 0  99.90
10 0  99.90
20 2 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 26: connect() to VM with timeout
# time (ms) vs count vs cumulative percent
1 521  26.05
2 346  43.35
3 49  45.80
4 31  47.35
5 11  47.90
6 13  48.55
7 7  48.90
8 11  49.45
9 8  49.85
10 144  57.05
20 857  99.90
30 2 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 27: connect() from VM with load
# time (ms) vs count vs cumulative percent
1 1919  95.95
2 64  99.15
3 9  99.60
4 3  99.75
5 3  99.90
6 2 100.00
7 0 100.00
8 0 100.00
9 0 100.00
10 0 100.00
20 0 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00


# Index 28: connect() to VM with load
# time (ms) vs count vs cumulative percent
1 1765  88.25
2 142  95.35
3 45  97.60
4 31  99.15
5 5  99.40
6 3  99.55
7 2  99.65
8 2  99.75
9 2  99.85
10 0  99.85
20 3 100.00
30 0 100.00
40 0 100.00
50 0 100.00
60 0 100.00
70 0 100.00
80 0 100.00
90 0 100.00
100 0 100.00
200 0 100.00
300 0 100.00
400 0 100.00
500 0 100.00
600 0 100.00
700 0 100.00
800 0 100.00
900 0 100.00
>=1000 0 100.00
connect_err 0 100.00
socket_err 0 100.00
